目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
21,1,71.68,72.41,74.05,69.92,80.84,75.23,73.2,77.34,2,30,1,10,3,5,1,1990,6,8,4,3,25.0,13,9,40,8,0
22,1,88.92,90.18,88.92,88.88,88.87,88.88,90.98,88.87,2,12,2,4,5,6,1,1987,6,11,3,4,25.0,7,7,25,25,0
23,1,67.26,67.1,66.69,70.34,69.73,69.74,73.52,66.66,2,5,2,8,3,3,1,1990,6,8,2,2,20.0,10,15,10,10,0
24,1,93.53,90.94,73.9,88.88,90.65,94.17,95.6,96.65,2,29,1,5,5,6,1,1991,6,6,6,5,23.0,11,7,15,30,0
25,1,89.65,93.95,73.9,96.3,88.87,96.92,95.6,95.88,2,29,1,5,5,6,1,1991,6,6,6,8,11.0,15,12,15,0,0
26,1,75.53,81.09,62.94,77.77,66.65,74.7,77.77,77.76,1,15,1,20,4,5,2,1979,5,21,1,3,35.0,15,10,0,0,0
27,1,81.3,90.59,81.56,78.66,71.67,69.74,73.26,85.2,1,8,2,2,4,4,0,1997,6,1,7,9,34.0,14,8,18,25,0
28,1,89.79,89.57,85.31,92.14,93.89,88.55,88.88,84.77,2,15,1,8,3,5,1,1988,6,9,3,4,30.0,20,13,10,20,0
29,1,86.35,86.89,88.92,88.88,88.87,88.88,86.6,84.77,2,35,2,10,4,5,2,1985,6,13,4,2,48.0,19,32,18,0,0
30,1,90.77,88.92,88.92,88.88,91.95,88.88,88.88,88.87,2,14,2,5,5,6,1,1986,6,11,3,4,45.0,16,14,25,20,0
31,1,78.05,68.36,74.05,70.34,71.51,72.49,71.06,74.44,2,35,3,10,3,5,1,1985,5,12,1,2,11.0,7,7,12,5,0
32,1,95.05,90.94,73.9,93.03,88.87,94.17,91.16,95.88,2,31,1,6,5,6,1,1989,6,7,5,2,10.0,8,14,15,0,0
33,1,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,36,1,10,3,5,1,1983,5,14,4,6,33.0,12,12,0,35,0
34,1,68.54,69.12,66.69,66.66,66.65,69.41,66.67,66.66,2,5,1,3,2,3,0,1990,5,5,2,2,15.0,10,10,40,0,0
35,1,83.93,81.46,85.17,84.72,85.79,83.06,84.44,81.09,1,13,2,8,3,5,1,1992,5,3,5,5,22.0,13,8,0,0,0
36,1,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,15,1,5,3,5,1,1990,6,6,1,3,30.0,20,13,20,15,0
37,1,77.81,77.8,74.05,71.24,77.76,77.77,75.68,77.76,2,11,2,10,3,5,1,1984,6,11,7,9,70.0,60,45,10,10,0
38,1,75.96,74.24,74.05,85.14,54.24,69.74,80.01,74.44,1,32,1,5,5,6,1,1986,8,10,3,6,14.0,12,7,30,20,0
39,1,64.45,65.52,48.21,66.66,72.75,63.59,71.04,69.91,2,12,1,5,3,5,1,1975,4,21,4,2,15.0,10,7,50,10,0
40,1,78.79,75.59,81.41,92.56,71.14,75.56,84.43,74.44,1,30,2,1,2,3,0,1990,6,8,2,3,24.0,14,12,0,20,0
41,1,79.9,82.07,85.17,85.19,79.45,80.52,75.62,88.87,2,25,3,2,3,2,0,1995,5,1,6,5,23.0,12,10,0,25,0
42,1,75.78,72.09,74.05,73.61,74.69,71.95,75.68,70.33,2,22,1,5,5,6,1,1987,6,12,2,6,14.0,10,13,25,0,0
43,1,56.51,48.6,52.11,57.92,53.21,41.57,51.23,56.32,1,20,1,5,3,5,1,1989,5,8,4,3,26.0,14,10,10,25,0
44,1,71.87,71.51,66.69,74.08,72.97,69.41,66.67,66.66,1,12,1,6,5,6,1,1985,5,12,4,9,50.0,30,30,20,10,0
45,1,81.49,81.97,85.17,81.45,81.0,83.6,84.44,73.66,2,48,1,15,3,1,1,1971,5,25,4,9,60.0,50,40,0,0,1
46,1,63.2,73.39,59.33,66.66,63.64,72.49,66.67,63.33,1,15,2,21,5,6,1,1975,8,17,3,3,49.0,11,28,10,0,0
47,1,82.47,83.52,81.56,81.45,85.63,86.14,79.87,85.54,2,35,2,10,3,5,2,1982,6,15,6,2,15.0,10,10,10,5,0
48,1,75.96,81.46,81.56,85.61,69.9,83.06,75.68,66.66,2,29,1,9,3,2,0,1991,6,7,5,4,10.0,18,19,0,0,0
